Age,Gender,Race,Education,Years of Experience,Number of Active Projects,Number of Features Shipped,Teammate Rating,Performance Rating
58,Female,Asian,Doctorate,33,1,6,4,Poor
48,Male,Other,Master's,9,1,6,5,Poor
34,Male,Asian,Master's,35,1,7,3,Fair
27,Female,Other,Bachelor's,13,4,4,1,Fair
40,Female,White,High School,30,3,2,4,Fair
58,Male,Black,Doctorate,14,3,7,5,Good
38,Male,Hispanic,Bachelor's,7,1,5,4,Fair
42,Male,White,Doctorate,13,3,2,5,Good
30,Non-Binary,Hispanic,Doctorate,22,3,0,5,Fair
30,Non-Binary,Black,Bachelor's,39,1,2,3,Poor
43,Non-Binary,Black,Bachelor's,20,3,4,5,Fair
55,Female,White,Bachelor's,15,5,2,4,Poor
59,Non-Binary,Black,Bachelor's,17,2,0,5,Fair
43,Female,Other,Bachelor's,23,2,4,3,Fair
22,Female,Black,Doctorate,25,1,9,3,Fair
41,Non-Binary,Hispanic,Bachelor's,24,4,6,4,Fair
21,Female,Hispanic,High School,40,1,6,2,Poor
43,Non-Binary,Hispanic,Master's,28,4,8,2,Fair
49,Non-Binary,Hispanic,Bachelor's,14,2,9,5,Fair
57,Male,Other,Bachelor's,0,1,9,1,Poor
